
5017,-58439
5018,-58439
5019,-58439
5020,-58439
5021,-58439
5022,-58439
5023,-58439
5024,-58439
5025,-58439
5026,-58439
5027,-58439
5028,-58439
5029,-58439
5030,-58439
5031,-58439
5032,-58439
5033,-58439
5034,-58439
5035,-58439
5036,-58439
5037,-58439
5038,-58439
5039,-58439
5040,-58439
5041,-58439
5042,-58439
5043,-58439
5044,-58439
5045,-58439
5046,-58439
5047,-58439
5048,-58439
5049,-58439
5050,-58439
5051,-58439
5052,-58439
5053,-58439
5054,-58439
5055,-58439
5056,-58439
5057,-58439
5058,-58439
5059,-58439
5060,-58439
5061,-58439
5062,-58439
5063,-58439
5064,-58439
5065,-58439
5066,-58439
5067,-58439
5068,-58439
5069,-58439
5070,-58439
5071,-58439
5072,-58439
5073,-58439
5074,-58439
5075,-58439
5076,-58439
5077,-58439
5078,-58439
5079,-58439
5080,-58439
5081,-58439
5082,-58439
5083,-58439
5084,-58439
5085,-58439
5086,-58439
5087,-58439
5088,-58439
5089,-58439
5090,-58439
5091,-58439
5092,-58439
5093,-58439
5094,-58439
5095,-58439
5096,-58439
5097,-58439
5098,-58439
5099,-58439
5100,-58439
5101,-58439
5102,-58439
5103,-58439
5104,-58439
5105,-58439
5106,-58439
5107,-58439
5108,-58439
5109,-58439
5110,-58439
5111,-58439
5112,-58439
5113,-58439
5114,-58439
5115,-58439
5116,-58439
5117,-58439
5118,-58439
5119,-58439
5120,-58439
5121,-58439
5122,-58439
5123,-58439
5124,-58439
5125,-58439
5126,-58439
5127,-58439
5128,-58439
5129,-58439
5130,-58439
5131,-58439
5132,-58439
5133,-58439
5134,-58439
5135,-58439
5136,-58439
5137,-58439
5138,-58439
5139,-58439
5140,-58439
5141,-58439
5142,-58439
5143,-58439
5144,-58439
5145,-58439
5146,-58439
5147,-58439
5148,-58439
5149,-58439
5150,-58439
5151,-58439
5152,-58439
5153,-58439
5154,-58439
5155,-58439
5156,-58439
5157,-58439
5158,-58439
5159,-58439
5160,-58439
5161,-58439
5162,-58439
5163,-58439
5164,-58439
5165,-58439
5166,-58439
5167,-58439
5168,-58439
5169,-58439
5170,-58439
5171,-58439
5172,-58439
5173,-58439
5174,-58439
5175,-58439
5176,-58439
5177,-58439
5178,-58439
5179,-58439
5180,-58439
5181,-58439
5182,-58365
5183,-58365
5184,-57920
5185,-57572
5186,-57572
5187,-57572
5188,-57572
5189,-57557
5190,-57546
5191,-57494
5192,-57493
5193,-57380
5194,-57380
5195,-57380
5196,-57380
5197,-57380
5198,-57380
5199,-57380
5200,-57379
5201,-57326
5202,-57326
5203,-57286
5204,-57286
5205,-57286
5206,-57286
5207,-57286
5208,-56503
5209,-56503
5210,-56188
5211,-56188
5212,-56181
5213,-55928
5214,-55928
5215,-55928
5216,-55928
5217,-55928
5218,-55928
5219,-55928
5220,-55928
5221,-55928
5222,-55715
5223,-55544
5224,-55455
5225,-55326
5226,-55326
5227,-55326
5228,-55326
5229,-55326
5230,-55326
5231,-55326
5232,-55326
5233,-55326
5234,-55326
5235,-55308
5236,-55308
5237,-55308
5238,-55308
5239,-55308
5240,-55308
5241,-55308
5242,-55308
5243,-55308
5244,-55308
5245,-55308
5246,-55308
5247,-55308
5248,-55308
5249,-55308
5250,-55308
5251,-55308
5252,-55308
5253,-55308
5254,-55308
5255,-55308
5256,-55308
5257,-55308
5258,-55308
5259,-55308
5260,-55308
5261,-55308
5262,-55308
5263,-55308
5264,-55308
5265,-55308
5266,-55308
5267,-55308
5268,-55308
5269,-55308
5270,-55308
5271,-55308
5272,-55308
5273,-55308
5274,-55308
5275,-55308
5276,-55308
5277,-55308
5278,-55308
5279,-55308
5280,-55308
5281,-55308
5282,-55308
5283,-55150
5284,-55125
5285,-54817
5286,-54817
5287,-54788
5288,-54788
5289,-54720
5290,-54720
5291,-54720
5292,-54720
5293,-54672
5294,-54634
5295,-54634
5296,-54602
5297,-54571
5298,-54549
5299,-54404
5300,-54308
5301,-54275
5302,-54275
5303,-54074
5304,-53891
5305,-53891
5306,-53891
5307,-53690
5308,-53690
5309,-53369
5310,-53369
5311,-53136
5312,-53036
5313,-53036
5314,-53036
5315,-53036
5316,-53036
5317,-53036
5318,-52991
5319,-52991
5320,-52991
5321,-52870
5322,-52870
5323,-52870
5324,-52563
5325,-52563
5326,-52455
5327,-52426
5328,-52426
5329,-52334
5330,-52334
5331,-52334
5332,-52334
5333,-52318
5334,-52318
5335,-52318
5336,-52318
5337,-52202
5338,-52202
5339,-51869
5340,-51831
5341,-51831
5342,-51831
5343,-51712
5344,-51580
5345,-51580
5346,-51564
5347,-51393
5348,-51273
5349,-51273
5350,-51273
5351,-51255
5352,-51255
5353,-51202
5354,-51202
5355,-51135
5356,-51135
5357,-51087
5358,-51066
5359,-51034
5360,-50939
5361,-50939
5362,-50939
5363,-50927
5364,-50896
5365,-50896
5366,-50896
5367,-50896
5368,-50896
5369,-50896
5370,-50813
5371,-50813
5372,-50813
5373,-50813
5374,-50813
5375,-50813
5376,-50813
5377,-50813
5378,-50813
5379,-50813
5380,-50813
5381,-50813
5382,-50813
5383,-50813
5384,-50813
5385,-50813
5386,-50813
5387,-50813
5388,-50813
5389,-50813
5390,-50628
5391,-50628
5392,-50628
5393,-50628
5394,-50502
5395,-50502
5396,-50458
5397,-50458
5398,-50374
5399,-50374
5400,-50374
5401,-50374
5402,-50374
5403,-50374
5404,-50374
5405,-50374
5406,-50374
5407,-50374
5408,-50374
5409,-50374
5410,-50374
5411,-50374
5412,-50374
5413,-50374
5414,-50374
5415,-50374
5416,-50374
5417,-50374
5418,-50374
5419,-50374
5420,-50374
5421,-50374
5422,-50374
5423,-50374
5424,-50374
5425,-50374
5426,-50374
5427,-50374
5428,-50374
5429,-50374
5430,-50374
5431,-50374
5432,-50374
5433,-50374
5434,-50374
5435,-50374
5436,-50374
5437,-50374
5438,-50374
5439,-50374
5440,-50374
5441,-50374
5442,-50374
5443,-50374
5444,-50374
5445,-50374
5446,-50374
5447,-50374
5448,-50374
5449,-50374
5450,-50374
5451,-50374
5452,-50374
5453,-50374
5454,-50374
5455,-50374
5456,-50374
5457,-50374
5458,-50374
5459,-50374
5460,-50374
5461,-50374
5462,-50374
5463,-50374
5464,-50374
5465,-50374
5466,-50374
5467,-50374
5468,-50374
5469,-50374
5470,-50374
5471,-50374
5472,-50336
5473,-50336
5474,-50336
5475,-49980
5476,-49980
5477,-49980
5478,-49980
5479,-49925
5480,-49626
5481,-49626
5482,-49626
5483,-49626
5484,-49626
5485,-49626
5486,-49626
5487,-49626
5488,-49543
5489,-49543
5490,-49543
5491,-49543
5492,-49543
5493,-49422
5494,-49422
5495,-49422
5496,-49422
5497,-49422
5498,-49422
5499,-49422
5500,-49420
5501,-49420
5502,-49420
5503,-49420
5504,-49420
5505,-49420
5506,-49420
5507,-49420
5508,-49420
5509,-49420
5510,-49420
5511,-49420
5512,-49420
5513,-49420
5514,-49420
5515,-49420
5516,-49420
5517,-49420
5518,-49420
5519,-49420
5520,-49420
5521,-49420
5522,-49420
5523,-49420
5524,-49420
5525,-49420
5526,-49420
5527,-49420
5528,-49420
5529,-49420
5530,-49420
5531,-49420
5532,-49420
5533,-49420
5534,-49420
5535,-49420
5536,-49420
5537,-49420
5538,-49420
5539,-49420
5540,-49420
5541,-49420
5542,-49420
5543,-49420
5544,-49420
5545,-49420
5546,-49420
5547,-49420
5548,-49420
5549,-49420
5550,-49420
5551,-49420
5552,-49420
5553,-49420
5554,-49420
5555,-49420
5556,-49420
5557,-49420
5558,-49420
5559,-49420
5560,-49420
5561,-49420
5562,-49420
5563,-49420
5564,-49420
5565,-49420
5566,-49420
5567,-49420
5568,-49420
5569,-49420
5570,-49420
5571,-49420
5572,-49420
5573,-49420
5574,-49420
5575,-49420
5576,-49420
5577,-49420
5578,-49420
5579,-49420
5580,-49420
5581,-49420
5582,-49420
5583,-49420
5584,-49420
5585,-49420
5586,-49420
5587,-49420
5588,-49420
5589,-49420
5590,-49420
5591,-49420
5592,-49420
5593,-49420
5594,-49420
5595,-49420
5596,-49420
5597,-49420
5598,-49420
5599,-49420
5600,-49420
5601,-49420
5602,-49420
5603,-49420
5604,-49420
5605,-49420
5606,-49420
5607,-49420
5608,-49420
5609,-49420
5610,-49420
5611,-49420
5612,-49420
5613,-49420
5614,-49420
5615,-49420
5616,-49420
5617,-49420
5618,-49420
5619,-49420
5620,-49420
5621,-49420
5622,-49420
5623,-49420
5624,-49420
5625,-49420
5626,-49420
5627,-49420
5628,-49420
5629,-49420
5630,-49420
5631,-49420
5632,-49420
5633,-49420
5634,-49420
5635,-49420
5636,-49420
5637,-49420
5638,-49420
5639,-49420
5640,-49420
5641,-49420
5642,-49420
5643,-49420
5644,-49420
5645,-49420
5646,-49420
5647,-49420
5648,-49420
5649,-49420
5650,-49420
5651,-49420
5652,-49420
5653,-49420
5654,-49420
5655,-49420
5656,-49420
5657,-49420
5658,-49420
5659,-49420
5660,-49420
5661,-49420
5662,-49420
5663,-49420
5664,-49420
5665,-49420
5666,-49420
5667,-49420
5668,-49420
5669,-49420
5670,-49420
5671,-49420
5672,-49420
5673,-49420
5674,-49420
5675,-49420
5676,-49420
5677,-49420
5678,-49420
5679,-49420
5680,-49420
5681,-49420
5682,-49420
5683,-49420
5684,-49420
5685,-49420
5686,-49420
5687,-49420
5688,-49420
5689,-49420
5690,-49420
5691,-49420
5692,-49420
5693,-49420
5694,-49420
5695,-49420
5696,-49420
5697,-49420
5698,-49420
5699,-49420
5700,-49420
5701,-49420
5702,-49420
5703,-49420
5704,-49420
5705,-49420
5706,-49420
5707,-49420
5708,-49420
5709,-49420
5710,-49420
5711,-49420
5712,-49420
5713,-49420
5714,-49420
5715,-49420
5716,-49420
5717,-49420
5718,-49420
5719,-49420
5720,-49420
5721,-49420
5722,-49420
5723,-49420
5724,-49420
5725,-49420
5726,-49420
5727,-49420
5728,-49420
5729,-49420
5730,-49420
5731,-49420
5732,-49420
5733,-49420
5734,-49420
5735,-49420
5736,-49420
5737,-49420
5738,-49420
5739,-49420
5740,-49420
5741,-49420
5742,-49420
5743,-49420
5744,-49420
5745,-49420
5746,-49420
5747,-49420
5748,-49420
5749,-49243
5750,-49163
5751,-49044
5752,-48993
5753,-48864
5754,-48829
5755,-48829
5756,-48745
5757,-48739
5758,-48718
5759,-48456
5760,-48456
5761,-48456
5762,-48456
5763,-48378
5764,-48378
5765,-48378
5766,-48357
5767,-48337
5768,-48194
5769,-48194
5770,-48194
5771,-48194
5772,-48194
5773,-48194
5774,-48194
5775,-48194
5776,-48194
5777,-48194
5778,-48194
5779,-48194
5780,-48194
5781,-48194
5782,-47672
5783,-47672
5784,-47672
5785,-47672
5786,-47350
5787,-47350
5788,-47246
5789,-47244
5790,-47124
5791,-47075
5792,-47057
5793,-46991
5794,-46991
5795,-46922
5796,-46716
5797,-46716
5798,-46716
5799,-46716
5800,-46668
5801,-46568
5802,-46568
5803,-46568
5804,-46568
5805,-46568
5806,-46568
5807,-46568
5808,-46568
5809,-46550
5810,-46549
5811,-46549
5812,-46535
5813,-46535
5814,-46387
5815,-46153
5816,-46107
5817,-45999
5818,-45991
5819,-45584
5820,-45584
5821,-45515
5822,-45515
5823,-45515
5824,-45515
5825,-45515
5826,-45515
5827,-45515
5828,-45515
5829,-45477
5830,-45477
5831,-45477
5832,-45477
5833,-45477
5834,-45477
5835,-45477
5836,-45444
5837,-45323
5838,-45323
5839,-45251
5840,-45251
5841,-44862
5842,-44850
5843,-44619
5844,-44619
5845,-44593
5846,-44593
5847,-44519
5848,-44519
5849,-44519
5850,-44519
5851,-44519
5852,-44401
5853,-44328
5854,-44328
5855,-44328
5856,-44328
5857,-44328
5858,-44328
5859,-44328
5860,-44321
5861,-44321
5862,-44321
5863,-44305
5864,-44305
5865,-44278
5866,-44278
5867,-44271
5868,-44271
5869,-44271
5870,-44271
5871,-44271
5872,-44271
5873,-44271
5874,-44271
5875,-44097
5876,-44097
5877,-44097
5878,-44097
5879,-44097
5880,-44097
5881,-44097
5882,-44097
5883,-44097
5884,-44097
5885,-44097
5886,-44090
5887,-44090
5888,-44090
5889,-44090
5890,-44090
5891,-44090
5892,-44090
5893,-44090
5894,-44090
5895,-44090
5896,-44090
5897,-44090
5898,-44090
5899,-44090
5900,-44090
5901,-44090
5902,-44090
5903,-44090
5904,-44090
5905,-44090
5906,-44090
5907,-44090
5908,-44090
5909,-44090
5910,-44090
5911,-44090
5912,-44090
5913,-44090
5914,-44090
5915,-44090
5916,-44090
5917,-44090
5918,-44090
5919,-44090
5920,-44090
5921,-44090
5922,-44090
5923,-44090
5924,-44090
5925,-44090
5926,-44090
5927,-44090
5928,-44090
5929,-44090
5930,-44090
5931,-44090
5932,-44090
5933,-44090
5934,-44090
5935,-44090
5936,-44090
5937,-44090
5938,-44090
5939,-44090
5940,-44090
5941,-44090
5942,-44090
5943,-44090
5944,-44090
5945,-44090
5946,-44090
5947,-44090
5948,-44090
5949,-44090
5950,-44090
5951,-44090
5952,-44090
5953,-44090
5954,-44090
5955,-44090
5956,-44090
5957,-44090
5958,-44090
5959,-44090
5960,-44090
5961,-44090
5962,-44090
5963,-44090
5964,-44090
5965,-44090
5966,-44090
5967,-44090
5968,-44090
5969,-44090
5970,-44090
5971,-44090
5972,-44090
5973,-44090
5974,-44090
5975,-44006
5976,-44006
5977,-43673
5978,-43551
5979,-43551
5980,-43551
5981,-43514
5982,-43506
5983,-43506
5984,-43462
5985,-43419
5986,-43395
5987,-43391
5988,-43279
5989,-43279
5990,-43279
5991,-43279
5992,-43279
5993,-43250
5994,-43250
5995,-43163
5996,-43163
5997,-43074
5998,-43037
5999,-43037
6000,-42992
6001,-42992
6002,-42950
6003,-42911
6004,-42911
6005,-42911
6006,-42911
6007,-42911
6008,-42911
6009,-42911
6010,-42911
6011,-42911
6012,-42911
6013,-42911
6014,-42911
6015,-42911
6016,-42911
6017,-42911
6018,-42911
6019,-42911
6020,-42911
6021,-42911
6022,-42911
6023,-42911
6024,-42911
6025,-42911
6026,-42911
6027,-42911
6028,-42911
6029,-42911
6030,-42911
6031,-42911
6032,-42911
6033,-42911
6034,-42911
6035,-42911
6036,-42911
6037,-42911
6038,-42911
6039,-42911
6040,-42911
6041,-42911
6042,-42911
6043,-42911
6044,-42911
6045,-42911
6046,-42911
6047,-42911
6048,-42911
6049,-42911
6050,-42911
6051,-42911
6052,-42911
6053,-42911
6054,-42911
6055,-42911
6056,-42911
6057,-42911
6058,-42911
6059,-42911
6060,-42911
6061,-42911
6062,-42911
6063,-42911
6064,-42911
6065,-42911
6066,-42911
6067,-42911
6068,-42911
6069,-42911
6070,-42911
6071,-42911
6072,-42911
6073,-42911
6074,-42911
6075,-42911
6076,-42911
6077,-42911
6078,-42911
6079,-42911
6080,-42911
6081,-42911
6082,-42911
6083,-42911
6084,-42911
6085,-42911
6086,-42911
6087,-42911
6088,-42911
6089,-42911
6090,-42911
6091,-42911
6092,-42911
6093,-42911
6094,-42911
6095,-42911
6096,-42911
6097,-42911
6098,-42911
6099,-42911
6100,-42911
6101,-42911
6102,-42911
6103,-42911
6104,-42911
6105,-42911
6106,-42911
6107,-42911
6108,-42911
6109,-42911
6110,-42911
6111,-42911
6112,-42911
6113,-42911
6114,-42911
6115,-42911
6116,-42911
6117,-42911
6118,-42911
6119,-42911
6120,-42911
6121,-42911
6122,-42911
6123,-42911
6124,-42911
6125,-42911
6126,-42911
6127,-42911
6128,-42911
6129,-42911
6130,-42911
6131,-42911
6132,-42911
6133,-42911
6134,-42911
6135,-42911
6136,-42911
6137,-42911
6138,-42911
6139,-42740
6140,-42740
6141,-42552
6142,-42552
6143,-42295
6144,-42275
6145,-42275
6146,-42275
6147,-42275
6148,-42275
6149,-42192
6150,-42191
6151,-41965
6152,-41965
6153,-41758
6154,-41758
6155,-41758
6156,-41659
6157,-41572
6158,-41572
6159,-41521
6160,-41521
6161,-41521
6162,-41521
6163,-41521
6164,-41517
6165,-41517
6166,-41517
6167,-41517
6168,-41517
6169,-41517
6170,-41517
6171,-41517
6172,-41517
6173,-41517
6174,-41517
6175,-41517
6176,-41517
6177,-41517
6178,-41517
6179,-41517
6180,-41517
6181,-41517
6182,-41517
6183,-41517
6184,-41517
6185,-41517
6186,-41517
6187,-41517
6188,-41517
6189,-41517
6190,-41517
6191,-41517
6192,-41517
6193,-41517
6194,-41517
6195,-41517
6196,-41517
6197,-41517
6198,-41517
6199,-41517
6200,-41517
6201,-41517
6202,-41517
6203,-41517
6204,-41517
6205,-41517
6206,-41517
6207,-41517
6208,-41517
6209,-41517
6210,-41517
6211,-41517
6212,-41517
6213,-41517
6214,-41517
6215,-41517
6216,-41517
6217,-41517
6218,-41517
6219,-41517
6220,-41517
6221,-41517
6222,-41517
6223,-41517
6224,-41517
6225,-41517
6226,-41517
6227,-41517
6228,-41517
6229,-41517
6230,-41517
6231,-41517
6232,-41517
6233,-41517
6234,-41517
6235,-41517
6236,-41517
6237,-41517
6238,-41517
6239,-41517
6240,-41517
6241,-41517
6242,-41517
6243,-41517
6244,-41517
6245,-41517
6246,-41517
6247,-41517
6248,-41517
6249,-41517
6250,-41517
6251,-41517
6252,-41517
6253,-41517
6254,-41517
6255,-41517
6256,-41517
6257,-41517
6258,-41517
6259,-41517
6260,-41517
6261,-41517
6262,-41517
6263,-41517
6264,-41517
6265,-41517
6266,-41517
6267,-41517
6268,-41517
6269,-41517
6270,-41517
6271,-41517
6272,-41517
6273,-41517
6274,-41517
6275,-41517
6276,-41517
6277,-41517
6278,-41517
6279,-41517
6280,-41517
6281,-41517
6282,-41517
6283,-41517
6284,-41517
6285,-41517
6286,-41517
6287,-41517
6288,-41517
6289,-41517
6290,-41517
6291,-41517
6292,-41517
6293,-41517
6294,-41481
6295,-41237
6296,-41148
6297,-40751
6298,-40751
6299,-40583
6300,-40583
6301,-40583
6302,-40583
6303,-40583
6304,-40583
6305,-40583
6306,-40583
6307,-40583
6308,-40583
6309,-40583
6310,-40583
6311,-40295
6312,-39873
6313,-39627
6314,-39627
6315,-39627
6316,-39627
6317,-39627
6318,-39627
6319,-39474
6320,-39474
6321,-39380
6322,-39347
6323,-39347
6324,-39347
6325,-39347
6326,-39347
6327,-39347
6328,-39345
6329,-39183
6330,-39183
6331,-39183
6332,-39183
6333,-39183
6334,-39157
6335,-39157
6336,-39157
6337,-39157
6338,-39157
6339,-39157
6340,-39157
6341,-39157
6342,-39157
6343,-39036
6344,-39036
6345,-39036
6346,-39036
6347,-39036
6348,-39036
6349,-39036
6350,-39036
6351,-39036
6352,-39036
6353,-39036
6354,-39036
6355,-39036
6356,-39036
6357,-39036
6358,-39036
6359,-39036
6360,-39036
6361,-39036
6362,-39036
6363,-39036
6364,-39036
6365,-39036
6366,-39036
6367,-39036
6368,-39036
6369,-39036
6370,-39036
6371,-39036
6372,-39036
6373,-39036
6374,-39036
6375,-39036
6376,-39036
6377,-39036
6378,-39036
6379,-39036
6380,-39036
6381,-39036
6382,-39036
6383,-39036
6384,-39036
6385,-39036
6386,-39036
6387,-39036
6388,-39036
6389,-39036
6390,-39036
6391,-39036
6392,-39036
6393,-39036
6394,-39036
6395,-39036
6396,-39036
6397,-39036
6398,-39036
6399,-39036
6400,-39036
6401,-39036
6402,-39036
6403,-39036
6404,-39036
6405,-39036
6406,-39036
6407,-39036
6408,-39036
6409,-39036
6410,-39036
6411,-39036
6412,-39036
6413,-39036
6414,-39036
6415,-39036
6416,-39036
6417,-39036
6418,-39036
6419,-39036
6420,-39036
6421,-39036
6422,-39036
6423,-39036
6424,-39036
6425,-39036
6426,-39036
6427,-39036
6428,-39036
6429,-39036
6430,-39036
6431,-39036
6432,-39036
6433,-39036
6434,-39036
6435,-39036
6436,-39036
6437,-39036
6438,-39036
6439,-39036
6440,-39036
6441,-39036
6442,-39036
6443,-39036
6444,-39036
6445,-39036
6446,-39036
6447,-39036
6448,-39036
6449,-39036
6450,-39036
6451,-39036
6452,-39036
6453,-39036
6454,-39036
6455,-39036
6456,-39036
6457,-39036
6458,-39036
6459,-39036
6460,-39036
6461,-39036
6462,-39036
6463,-39036
6464,-39036
6465,-39036
6466,-39036
6467,-39036
6468,-39036
6469,-39036
6470,-39036
6471,-39036
6472,-39036
6473,-39036
6474,-39036
6475,-39036
6476,-39036
6477,-39036
6478,-39036
6479,-39036
6480,-39036
6481,-39036
6482,-39036
6483,-39036
6484,-39036
6485,-39036
6486,-39036
6487,-39036
6488,-39036
6489,-39036
6490,-38560
6491,-38560
6492,-38560
6493,-38016
6494,-38016
6495,-38016
6496,-38016
6497,-38016
6498,-38016
6499,-38016
6500,-37917
6501,-37917
6502,-37917
6503,-37917
6504,-37917
6505,-37909
6506,-37892
6507,-37859
6508,-37847
6509,-37834
6510,-37834
6511,-37834
6512,-37784
6513,-37682
6514,-37682
6515,-37682
6516,-37682
6517,-37682
6518,-37619
6519,-37619
6520,-37586
6521,-37586
6522,-37586
6523,-37586
6524,-37586
6525,-37586
6526,-37586
6527,-37586
6528,-37586
6529,-37586
6530,-37586
6531,-37586
6532,-37586
6533,-37586
6534,-37586
6535,-37586
6536,-37586
6537,-37586
6538,-37586
6539,-37586
6540,-37586
6541,-37586
6542,-37586
6543,-37586
6544,-37586
6545,-37586
6546,-37586
6547,-37586
6548,-37586
6549,-37586
6550,-37586
6551,-37586
6552,-37586
6553,-37586
6554,-37586
6555,-37586
6556,-37586
6557,-37586
6558,-37586
6559,-37586
6560,-37586
6561,-37586
6562,-37586
6563,-37586
6564,-37586
6565,-37586
6566,-37586
6567,-37586
6568,-37586
6569,-37586
6570,-37586
6571,-37586
6572,-37586
6573,-37586
6574,-37586
6575,-37586
6576,-37586
6577,-37586
6578,-37586
6579,-37586
6580,-37586
6581,-37586
6582,-37586
6583,-37586
6584,-37586
6585,-37586
6586,-37586
6587,-37586
6588,-37586
6589,-37586
6590,-37586
6591,-37586
6592,-37586
6593,-37586
6594,-37586
6595,-37586
6596,-37586
6597,-37586
6598,-37586
6599,-37586
6600,-37586
6601,-37586
6602,-37586
6603,-37586
6604,-37586
6605,-37586
6606,-37586
6607,-37586
6608,-37586
6609,-37586
6610,-37586
6611,-37586
6612,-37586
6613,-37586
6614,-37586
6615,-37586
6616,-37586
6617,-37586
6618,-37586
6619,-37586
6620,-37586
6621,-37586
6622,-37586
6623,-37586
6624,-37586
6625,-37586
6626,-37586
6627,-37586
6628,-37586
6629,-37586
6630,-37586
6631,-37586
6632,-37586
6633,-37586
6634,-37586
6635,-37586
6636,-37586
6637,-37586
6638,-37586
6639,-37586
6640,-37586
6641,-37586
6642,-37586
6643,-37586
6644,-37586
6645,-37586
6646,-37586
6647,-37586
6648,-37586
6649,-37586
6650,-37586
6651,-37586
6652,-37586
6653,-37586
6654,-37586
6655,-37586
6656,-37586
6657,-37586
6658,-37586
6659,-37586
6660,-37586
6661,-37586
6662,-37586
6663,-37586
6664,-37586
6665,-37586
6666,-37586
6667,-37586
6668,-37586
6669,-37586
6670,-37586
6671,-37586
6672,-37586
6673,-37586
6674,-37586
6675,-37586
6676,-37586
6677,-37586
6678,-37586
6679,-37586
6680,-37586
6681,-37586
6682,-37586
6683,-37586
6684,-37586
6685,-37586
6686,-37586
6687,-37586
6688,-37586
6689,-37586
6690,-37586
6691,-37586
6692,-37586
6693,-37586
6694,-37586
6695,-37586
6696,-37586
6697,-37586
6698,-37586
6699,-37586
6700,-37586
6701,-37586
6702,-37586
6703,-37586
6704,-37586
6705,-37586
6706,-37586
6707,-37586
6708,-37586
6709,-37586
6710,-37586
6711,-37586
6712,-37586
6713,-37586
6714,-37586
6715,-37586
6716,-37586
6717,-37586
6718,-37586
6719,-37586
6720,-37586
6721,-37586
6722,-37586
6723,-37586
6724,-37586
6725,-37586
6726,-37586
6727,-37586
6728,-37586
6729,-37586
6730,-37586
6731,-37586
6732,-37586
6733,-37586
6734,-37586
6735,-37586
6736,-37586
6737,-37586
6738,-37586
6739,-37586
6740,-37586
6741,-37586
6742,-37586
6743,-37586
6744,-37586
6745,-37586
6746,-37586
6747,-37586
6748,-37586
6749,-37586
6750,-37586
6751,-37586
6752,-37586
6753,-37586
6754,-37586
6755,-37586
6756,-37586
6757,-37586
6758,-37586
6759,-37586
6760,-37586
6761,-37586
6762,-37586
6763,-37586
6764,-37586
6765,-37586
6766,-37586
6767,-37586
6768,-37586
6769,-37586
6770,-37586
6771,-37586
6772,-37586
6773,-37586
6774,-37586
6775,-37586
6776,-37586
6777,-37586
6778,-37586
6779,-37586
6780,-37586
6781,-37586
6782,-37586
6783,-37586
6784,-37586
6785,-37586
6786,-37586
6787,-37586
6788,-37586
6789,-37586
6790,-37586
6791,-37586
6792,-37586
6793,-37586
6794,-37586
6795,-37586
6796,-37586
6797,-37586
6798,-37586
6799,-37586
6800,-37586
6801,-37586
6802,-37586
6803,-37586
6804,-37586
6805,-37586
6806,-37586
6807,-37586
6808,-37586
6809,-37586
6810,-37586
6811,-37586
6812,-37586
6813,-37586
6814,-37468
6815,-37169
6816,-37169
6817,-36922
6818,-36922
6819,-36855
6820,-36708
6821,-36708
6822,-36708
6823,-36659
6824,-36592
6825,-36592
6826,-36592
6827,-36592
6828,-36591
6829,-36590
6830,-36590
6831,-36589
6832,-36464
6833,-36464
6834,-36464
6835,-36464
6836,-36463
6837,-36463
6838,-36463
6839,-36463
6840,-36463
6841,-36463
6842,-36463
6843,-36463
6844,-36463
6845,-36463
6846,-36463
6847,-36463
6848,-36463
6849,-36463
6850,-36463
6851,-36463
6852,-36463
6853,-36463
6854,-36463
6855,-36463
6856,-36463
6857,-36463
6858,-36463
6859,-36463
6860,-36463
6861,-36463
6862,-36463
6863,-36463
6864,-36463
6865,-36463
6866,-36463
6867,-36463
6868,-36463
6869,-36463
6870,-36463
6871,-36463
6872,-36463
6873,-36463
6874,-36463
6875,-36463
6876,-36463
6877,-36463
6878,-36463
6879,-36463
6880,-36463
6881,-36463
6882,-36463
6883,-36463
6884,-36463
6885,-36463
6886,-36463
6887,-36463
6888,-36463
6889,-36463
6890,-36463
6891,-36463
6892,-36463
6893,-36463
6894,-36463
6895,-36463
6896,-36463
6897,-36463
6898,-36463
6899,-36463
6900,-36463
6901,-36463
6902,-36463
6903,-36463
6904,-36463
6905,-36463
6906,-36463
6907,-36463
6908,-36463
6909,-36463
6910,-36463
6911,-36463
6912,-36463
6913,-36463
6914,-36463
6915,-36463
6916,-36463
6917,-36260
6918,-36260
6919,-36260
6920,-35890
6921,-35890
6922,-35766
6923,-35714
6924,-35665
6925,-35665
6926,-35618
6927,-35373
6928,-35351
6929,-35258
6930,-35141
6931,-35141
6932,-35128
6933,-35128
6934,-35126
6935,-35086
6936,-35084
6937,-35005
6938,-34987
6939,-34971
6940,-34888
6941,-34888
6942,-34801
6943,-34801
6944,-34801
6945,-34801
6946,-34801
6947,-34764
6948,-34764
6949,-34764
6950,-34728
6951,-34728
6952,-34728
6953,-34728
6954,-34728
6955,-34728
6956,-34728
6957,-34728
6958,-34728
6959,-34691
6960,-34689
6961,-34619
6962,-34619
6963,-34582
6964,-34582
6965,-34582
6966,-34582
6967,-34582
6968,-34582
6969,-34582
6970,-34582
6971,-34582
6972,-34582
6973,-34582
6974,-34582
6975,-34582
6976,-34582
6977,-34582
6978,-34582
6979,-34582
6980,-34582
6981,-34582
6982,-34582
6983,-34582
6984,-34582
6985,-34582
6986,-34582
6987,-34582
6988,-34582
6989,-34582
6990,-34582
6991,-34582
6992,-34582
6993,-34582
6994,-34582
6995,-34582
6996,-34582
6997,-34582
6998,-34582
6999,-34582
7000,-34582
7001,-34582
7002,-34582
7003,-34582
7004,-34582
7005,-34582
7006,-34582
7007,-34582
7008,-34582
7009,-34582
7010,-34582
7011,-34582
7012,-34582
7013,-34582
7014,-34582
7015,-34582
