4036,-297959
4037,-297883
4038,-297883
4039,-297851
4040,-297851
4041,-297851
4042,-297851
4043,-297851
4044,-297828
4045,-297828
4046,-297726
4047,-297726
4048,-297726
4049,-297643
4050,-297643
4051,-297541
4052,-297464
4053,-297464
4054,-297300
4055,-297198
4056,-297198
4057,-297165
4058,-297165
4059,-297142
4060,-297142
4061,-297142
4062,-297142
4063,-297142
4064,-297142
4065,-297142
4066,-297142
4067,-297142
4068,-297142
4069,-297142
4070,-297142
4071,-297008
4072,-297008
4073,-297008
4074,-297008
4075,-296877
4076,-296877
4077,-296877
4078,-296823
4079,-296823
4080,-296823
4081,-296823
4082,-296823
4083,-296797
4084,-296797
4085,-296797
4086,-296797
4087,-296797
4088,-296797
4089,-296797
4090,-296797
4091,-296696
4092,-296696
4093,-296696
4094,-296696
4095,-296696
4096,-296684
4097,-296684
4098,-296527
4099,-296527
4100,-296527
4101,-296527
4102,-296527
4103,-296515
4104,-296515
4105,-296515
4106,-296355
4107,-296355
4108,-296355
4109,-296355
4110,-296355
4111,-296266
4112,-296266
4113,-296266
4114,-296266
4115,-296102
4116,-296102
4117,-296029
4118,-296029
4119,-296029
4120,-295885
4121,-295885
4122,-295786
4123,-295786
4124,-295786
4125,-295786
4126,-295722
4127,-295722
4128,-295722
4129,-295722
4130,-295722
4131,-295610
4132,-295610
4133,-295610
4134,-295552
4135,-295552
4136,-295552
4137,-295552
4138,-295552
4139,-295396
4140,-295396
4141,-295391
4142,-295226
4143,-295226
4144,-295130
4145,-295130
4146,-295130
4147,-295130
4148,-295130
4149,-295130
4150,-295130
4151,-295130
4152,-295130
4153,-295130
4154,-295130
4155,-295130
4156,-295130
4157,-295017
4158,-295017
4159,-295017
4160,-295017
4161,-295017
4162,-295017
4163,-295017
4164,-295017
4165,-295017
4166,-294967
4167,-294967
4168,-294967
4169,-294967
4170,-294967
4171,-294967
4172,-294967
4173,-294967
4174,-294905
4175,-294905
4176,-294905
4177,-294819
4178,-294819
4179,-294707
4180,-294707
4181,-294707
4182,-294707
4183,-294707
4184,-294707
4185,-294707
4186,-294590
4187,-294590
4188,-294590
4189,-294590
4190,-294590
4191,-294590
4192,-294461
4193,-294461
4194,-294344
4195,-294344
4196,-294344
4197,-294238
4198,-294238
4199,-294238
4200,-294238
4201,-294218
4202,-294203
4203,-294203
4204,-294203
4205,-294139
4206,-294139
4207,-294139
4208,-294121
4209,-294121
4210,-294121
4211,-294057
4212,-294057
4213,-294057
4214,-293894
4215,-293894
4216,-293894
4217,-293894
4218,-293773
4219,-293773
4220,-293773
4221,-293773
4222,-293706
4223,-293706
4224,-293706
4225,-293706
4226,-293694
4227,-293625
4228,-293625
4229,-293625
4230,-293625
4231,-293623
4232,-293623
4233,-293623
4234,-293559
4235,-293534
4236,-293534
4237,-293443
4238,-293443
4239,-293443
4240,-293443
4241,-293352
4242,-293352
4243,-293352
4244,-293352
4245,-293352
4246,-293352
4247,-293352
4248,-293352
4249,-293326
4250,-293306
4251,-293210
4252,-293091
4253,-293091
4254,-293045
4255,-292968
4256,-292931
4257,-292931
4258,-292931
4259,-292931
4260,-292897
4261,-292897
4262,-292897
4263,-292897
4264,-292784
4265,-292784
4266,-292750
4267,-292750
4268,-292750
4269,-292750
4270,-292718
4271,-292718
4272,-292718
4273,-292678
4274,-292610
4275,-292610
4276,-292605
4277,-292573
4278,-292573
4279,-292506
4280,-292506
4281,-292506
4282,-292506
4283,-292506
4284,-292431
4285,-292431
4286,-292431
4287,-292431
4288,-292431
4289,-292362
4290,-292287
4291,-292287
4292,-292287
4293,-292287
4294,-292111
4295,-292111
4296,-292111
4297,-292111
4298,-292051
4299,-292051
4300,-291956
4301,-291956
4302,-291956
4303,-291910
4304,-291910
4305,-291910
4306,-291815
4307,-291815
4308,-291815
4309,-291815
4310,-291815
4311,-291815
4312,-291617
4313,-291617
4314,-291617
4315,-291617
4316,-291617
4317,-291617
4318,-291607
4319,-291607
4320,-291607
4321,-291576
4322,-291566
4323,-291566
4324,-291566
4325,-291563
4326,-291563
4327,-291563
4328,-291563
4329,-291563
4330,-291563
4331,-291563
4332,-291377
4333,-291377
4334,-291377
4335,-291377
4336,-291377
4337,-291377
4338,-291216
4339,-291216
4340,-291216
4341,-291216
4342,-291141
4343,-291141
4344,-291141
4345,-291141
4346,-291141
4347,-291141
4348,-291138
4349,-291138
4350,-291138
4351,-291138
4352,-291138
4353,-291138
4354,-291138
4355,-291138
4356,-291138
4357,-290957
4358,-290957
4359,-290957
4360,-290877
4361,-290877
4362,-290784
4363,-290784
4364,-290752
4365,-290752
4366,-290752
4367,-290752
4368,-290659
4369,-290659
4370,-290659
4371,-290584
4372,-290584
4373,-290584
4374,-290506
4375,-290506
4376,-290506
4377,-290506
4378,-290506
4379,-290506
4380,-290465
4381,-290465
4382,-290434
4383,-290434
4384,-290434
4385,-290393
4386,-290393
4387,-290199
4388,-290199
4389,-290199
4390,-290199
4391,-290199
4392,-290199
4393,-290199
4394,-290164
4395,-290164
4396,-290164
4397,-290164
4398,-290164
4399,-290164
4400,-290147
4401,-290147
4402,-290147
4403,-290147
4404,-290147
4405,-290064
4406,-290064
4407,-290047
4408,-290047
4409,-290015
4410,-289998
4411,-289998
4412,-289998
4413,-289966
4414,-289831
4415,-289775
4416,-289775
4417,-289769
4418,-289648
4419,-289648
4420,-289648
4421,-289648
4422,-289648
4423,-289648
4424,-289648
4425,-289561
4426,-289561
4427,-289561
4428,-289561
4429,-289561
4430,-289462
4431,-289375
4432,-289375
4433,-289243
4434,-289243
4435,-289243
4436,-289243
4437,-289243
4438,-289243
4439,-289243
4440,-289056
4441,-289056
4442,-288946
4443,-288946
4444,-288946
4445,-288946
4446,-288886
4447,-288886
4448,-288886
4449,-288886
4450,-288886
4451,-288811
4452,-288811
4453,-288811
4454,-288811
4455,-288811
4456,-288722
4457,-288722
4458,-288722
4459,-288722
4460,-288696
4461,-288532
4462,-288532
4463,-288532
4464,-288532
4465,-288532
4466,-288532
4467,-288532
4468,-288532
4469,-288532
4470,-288532
4471,-288532
4472,-288532
4473,-288532
4474,-288532
4475,-288532
4476,-288532
4477,-288532
4478,-288355
4479,-288355
4480,-288355
4481,-288355
4482,-288355
4483,-288355
4484,-288355
4485,-288355
4486,-288355
4487,-288355
4488,-288355
4489,-288355
4490,-288280
4491,-288280
4492,-288280
4493,-288280
4494,-288280
4495,-288214
4496,-288214
4497,-288139
4498,-288139
4499,-288139
4500,-288139
4501,-288139
4502,-288139
4503,-288139
4504,-288047
4505,-288047
4506,-288047
4507,-288047
4508,-288047
4509,-288047
4510,-288047
4511,-288047
4512,-288047
4513,-288047
4514,-288047
4515,-288047
4516,-288047
4517,-288047
4518,-288047
4519,-288047
4520,-288047
4521,-287889
4522,-287889
4523,-287866
4524,-287866
4525,-287866
4526,-287866
4527,-287866
4528,-287866
4529,-287866
4530,-287866
4531,-287866
4532,-287866
4533,-287866
4534,-287866
4535,-287866
4536,-287815
4537,-287815
4538,-287815
4539,-287815
4540,-287692
4541,-287692
4542,-287692
4543,-287641
4544,-287641
4545,-287493
4546,-287493
4547,-287493
4548,-287493
4549,-287442
4550,-287313
4551,-287313
4552,-287313
4553,-287313
4554,-287313
4555,-287313
4556,-287313
4557,-287313
4558,-287256
4559,-287134
4560,-287134
4561,-287134
4562,-287077
4563,-287066
4564,-287066
4565,-286964
4566,-286964
4567,-286887
4568,-286887
4569,-286774
4570,-286774
4571,-286774
4572,-286774
4573,-286724
4574,-286628
4575,-286628
4576,-286628
4577,-286628
4578,-286628
4579,-286628
4580,-286628
4581,-286628
4582,-286499
4583,-286499
4584,-286499
4585,-286499
4586,-286499
4587,-286464
4588,-286464
4589,-286464
4590,-286455
4591,-286455
4592,-286420
4593,-286420
4594,-286420
4595,-286420
4596,-286337
4597,-286337
4598,-286307
4599,-286307
4600,-286224
4601,-286224
4602,-286224
4603,-286224
4604,-286224
4605,-286224
4606,-286224
4607,-286174
4608,-286174
4609,-286067
4610,-286067
4611,-286017
4612,-286017
4613,-286017
4614,-285912
4615,-285862
4616,-285862
4617,-285862
4618,-285858
4619,-285858
4620,-285832
4621,-285782
4622,-285782
4623,-285778
4624,-285778
4625,-285741
4626,-285721
4627,-285597
4628,-285597
4629,-285560
4630,-285560
4631,-285540
4632,-285540
4633,-285540
4634,-285540
4635,-285540
4636,-285540
4637,-285540
4638,-285540
4639,-285540
4640,-285540
4641,-285540
4642,-285540
4643,-285540
4644,-285540
4645,-285540
4646,-285423
4647,-285423
4648,-285423
4649,-285423
4650,-285413
4651,-285413
4652,-285379
4653,-285379
4654,-285379
4655,-285379
4656,-285379
4657,-285329
4658,-285329
4659,-285197
4660,-285147
4661,-285114
4662,-285086
4663,-285053
4664,-285053
4665,-285006
4666,-285006
4667,-285006
4668,-285006
4669,-284945
4670,-284945
4671,-284945
4672,-284945
4673,-284945
4674,-284794
4675,-284794
4676,-284788
4677,-284788
4678,-284637
4679,-284637
4680,-284531
4681,-284531
4682,-284531
4683,-284531
4684,-284449
4685,-284449
4686,-284449
4687,-284449
4688,-284449
4689,-284449
4690,-284449
4691,-284438
4692,-284336
4693,-284336
4694,-284336
4695,-284336
4696,-284336
4697,-284336
4698,-284328
4699,-284328
4700,-284328
4701,-284328
4702,-284328
4703,-284328
4704,-284328
4705,-284328
4706,-284328
4707,-284311
4708,-284311
4709,-284311
4710,-284311
4711,-284195
4712,-284195
4713,-284178
4714,-284178
4715,-284178
4716,-284178
4717,-284056
4718,-284039
4719,-284039
4720,-284039
4721,-283914
4722,-283914
4723,-283891
4724,-283730
4725,-283730
4726,-283730
4727,-283665
4728,-283665
4729,-283665
4730,-283665
4731,-283665
4732,-283665
4733,-283665
4734,-283665
4735,-283665
4736,-283665
4737,-283541
4738,-283541
4739,-283541
4740,-283498
4741,-283374
4742,-283374
4743,-283374
4744,-283298
4745,-283298
4746,-283298
4747,-283298
4748,-283298
4749,-283298
4750,-283115
4751,-283115
4752,-283115
4753,-283115
4754,-283115
4755,-283115
4756,-283115
4757,-283115
4758,-283032
4759,-283032
4760,-283032
4761,-283032
4762,-283032
4763,-283032
4764,-283032
4765,-283032
4766,-283032
4767,-282875
4768,-282766
4769,-282766
4770,-282766
4771,-282766
4772,-282766
4773,-282766
4774,-282766
4775,-282766
4776,-282766
4777,-282766
4778,-282586
4779,-282586
4780,-282586
4781,-282586
4782,-282586
4783,-282586
4784,-282586
4785,-282586
4786,-282586
4787,-282449
4788,-282449
4789,-282449
4790,-282449
4791,-282449
4792,-282449
4793,-282304
4794,-282304
4795,-282304
4796,-282304
4797,-282304
4798,-282139
4799,-282139
4800,-282139
4801,-282117
4802,-282117
4803,-281952
4804,-281952
4805,-281952
4806,-281821
4807,-281821
4808,-281821
4809,-281821
4810,-281821
4811,-281707
4812,-281707
4813,-281662
4814,-281662
4815,-281662
4816,-281548
4817,-281548
4818,-281548
4819,-281538
4820,-281538
4821,-281485
4822,-281485
4823,-281485
4824,-281435
4825,-281425
4826,-281362
4827,-281362
4828,-281362
4829,-281282
4830,-281282
4831,-281167
4832,-281167
4833,-281167
4834,-281167
4835,-281087
4836,-281087
4837,-281047
4838,-281047
4839,-281047
4840,-281047
4841,-281047
4842,-281047
4843,-281047
4844,-281047
4845,-280942
4846,-280942
4847,-280942
4848,-280942
4849,-280942
4850,-280942
4851,-280938
4852,-280874
4853,-280874
4854,-280870
4855,-280870
4856,-280870
4857,-280870
4858,-280687
4859,-280687
4860,-280619
4861,-280619
4862,-280619
4863,-280608
4864,-280608
4865,-280608
4866,-280489
4867,-280489
4868,-280489
4869,-280489
4870,-280489
4871,-280437
4872,-280437
4873,-280437
4874,-280307
4875,-280201
4876,-280201
4877,-280190
4878,-280190
4879,-280190
4880,-280066
4881,-280066
4882,-280055
4883,-280002
4884,-280002
4885,-280002
4886,-280002
4887,-279991
4888,-279987
4889,-279987
4890,-279987
4891,-279987
4892,-279950
4893,-279946
4894,-279946
4895,-279850
4896,-279850
4897,-279850
4898,-279850
4899,-279850
4900,-279809
4901,-279793
4902,-279793
4903,-279697
4904,-279697
4905,-279656
4906,-279656
4907,-279550
4908,-279550
4909,-279550
4910,-279550
4911,-279550
4912,-279550
4913,-279530
4914,-279427
4915,-279427
4916,-279407
4917,-279407
4918,-279337
4919,-279337
4920,-279337
4921,-279337
4922,-279142
4923,-279142
4924,-279142
4925,-279142
4926,-278985
4927,-278985
4928,-278943
4929,-278943
4930,-278943
4931,-278797
4932,-278786
4933,-278786
4934,-278640
4935,-278640
4936,-278640
4937,-278640
4938,-278640
4939,-278546
4940,-278546
4941,-278463
4942,-278369
4943,-278369
4944,-278369
4945,-278201
4946,-278201
4947,-278201
4948,-278201
4949,-278201
4950,-278201
4951,-278201
4952,-278158
4953,-278076
4954,-278076
4955,-278076
4956,-278076
4957,-278033
4958,-278033
4959,-278033
4960,-278033
4961,-278033
4962,-278033
4963,-278033
4964,-278033
4965,-277946
4966,-277946
4967,-277946
4968,-277946
4969,-277946
4970,-277946
4971,-277747
4972,-277747
4973,-277747
4974,-277747
4975,-277724
4976,-277724
4977,-277724
4978,-277632
4979,-277632
4980,-277625
4981,-277625
4982,-277625
4983,-277590
4984,-277431
4985,-277431
4986,-277431
4987,-277389
4988,-277389
4989,-277389
4990,-277389
4991,-277389
4992,-277389
4993,-277389
4994,-277389
4995,-277389
4996,-277295
4997,-277295
4998,-277295
4999,-277295
5000,-277295
5001,-277295
5002,-277295
5003,-277295
5004,-277295
5005,-277295
5006,-277295
5007,-277145
5008,-277145
5009,-277145
5010,-277145
5011,-277055
5012,-277055
5013,-276976
5014,-276976
5015,-276963
5016,-276886
5017,-276886
5018,-276794
5019,-276665
5020,-276575
5021,-276502
5022,-276502
5023,-276502
5024,-276433
5025,-276433
5026,-276347
5027,-276314
5028,-276205
5029,-276205
5030,-276205
5031,-276202
5032,-276202
5033,-276202
5034,-276202
5035,-276202
5036,-276202
5037,-276202
5038,-276202
5039,-276202
5040,-276202
5041,-276058
5042,-276058
5043,-276058
5044,-276058
5045,-276058
5046,-276058
5047,-275989
5048,-275989
5049,-275962
5050,-275962
5051,-275893
5052,-275893
5053,-275855
5054,-275786
5055,-275786
5056,-275734
5057,-275734
5058,-275734
5059,-275734
5060,-275734
5061,-275734
5062,-275603
5063,-275563
5064,-275563
5065,-275563
5066,-275563
5067,-275468
5068,-275432
5069,-275297
5070,-275297
5071,-275289
5072,-275118
5073,-275118
5074,-274984
5075,-274984
5076,-274984
5077,-274923
5078,-274923
5079,-274788
5080,-274788
5081,-274788
5082,-274767
5083,-274767
5084,-274767
5085,-274632
5086,-274632
5087,-274632
5088,-274487
5089,-274487
5090,-274487
5091,-274487
5092,-274487
5093,-274487
5094,-274487
5095,-274440
5096,-274440
5097,-274440
5098,-274419
5099,-274281
5100,-274281
5101,-274234
5102,-274234
5103,-274234
5104,-274234
5105,-274234
5106,-274234
5107,-274054
5108,-274054
5109,-274054
5110,-274054
5111,-274054
5112,-274054
5113,-274054
5114,-274006
5115,-273879
5116,-273879
5117,-273831
5118,-273831
5119,-273831
5120,-273831
5121,-273831
5122,-273634
5123,-273634
5124,-273634
5125,-273502
5126,-273502
5127,-273502
5128,-273502
5129,-273502
5130,-273400
5131,-273400
5132,-273400
5133,-273400
5134,-273400
5135,-273400
5136,-273400
5137,-273400
5138,-273286
5139,-273286
5140,-273286
5141,-273286
5142,-273286
5143,-273286
5144,-273286
5145,-273188
5146,-273188
5147,-273188
5148,-273167
5149,-273167
5150,-273080
5151,-273069
5152,-273069
5153,-272982
5154,-272982
5155,-272982
5156,-272893
5157,-272893
5158,-272841
5159,-272841
5160,-272841
5161,-272654
5162,-272654
5163,-272654
5164,-272654
5165,-272654
5166,-272654
5167,-272654
5168,-272654
5169,-272654
5170,-272551
5171,-272551
5172,-272551
5173,-272551
5174,-272551
5175,-272551
5176,-272551
5177,-272434
5178,-272434
5179,-272434
5180,-272434
5181,-272434
5182,-272434
5183,-272434
5184,-272329
5185,-272329
5186,-272198
5187,-272198
5188,-272198
5189,-272104
5190,-272104
5191,-272104
5192,-272104
5193,-272104
5194,-272104
5195,-272104
5196,-272027
5197,-272027
5198,-272027
5199,-272027
5200,-272027
5201,-272014
5202,-272014
5203,-272014
5204,-272014
5205,-272014
5206,-272014
5207,-272014
5208,-272014
5209,-271947
5210,-271947
5211,-271947
5212,-271947
5213,-271947
5214,-271947
5215,-271947
5216,-271947
5217,-271947
5218,-271890
5219,-271890
5220,-271890
5221,-271890
5222,-271890
5223,-271890
5224,-271890
5225,-271890
5226,-271890
5227,-271890
5228,-271890
5229,-271890
5230,-271890
5231,-271890
5232,-271890
5233,-271890
5234,-271890
5235,-271890
5236,-271890
5237,-271890
5238,-271761
5239,-271761
5240,-271761
5241,-271761
5242,-271761
5243,-271761
5244,-271684
5245,-271684
5246,-271684
5247,-271620
5248,-271608
5249,-271608
5250,-271531
5251,-271531
5252,-271516
5253,-271516
5254,-271516
5255,-271516
5256,-271430
5257,-271355
5258,-271345
5259,-271269
5260,-271269
5261,-271146
5262,-271146
5263,-271146
5264,-271146
5265,-271037
5266,-271037
5267,-270984
5268,-270984
5269,-270984
5270,-270984
5271,-270984
5272,-270984
5273,-270984
5274,-270984
5275,-270934
5276,-270916
5277,-270916
5278,-270916
5279,-270854
5280,-270804
5281,-270804
5282,-270804
5283,-270619
5284,-270619
5285,-270619
5286,-270619
5287,-270433
5288,-270433
5289,-270433
5290,-270433
5291,-270433
5292,-270381
5293,-270381
5294,-270381
5295,-270310
5296,-270296
5297,-270296
5298,-270296
5299,-270244
5300,-270173
5301,-270121
5302,-270121
5303,-270121
5304,-270121
5305,-269965
5306,-269965
5307,-269965
5308,-269965
5309,-269965
5310,-269965
5311,-269940
5312,-269855
5313,-269847
5314,-269822
5315,-269737
5316,-269737
5317,-269737
5318,-269712
5319,-269712
5320,-269712
5321,-269559
5322,-269559
5323,-269559
5324,-269534
5325,-269534
5326,-269534
5327,-269534
5328,-269408
5329,-269408
5330,-269408
5331,-269408
5332,-269408
5333,-269408
5334,-269408
5335,-269220
5336,-269220
5337,-269220
5338,-269115
5339,-269115
5340,-269115
5341,-269115
5342,-269115
5343,-269115
5344,-269115
5345,-269115
5346,-269115
5347,-269115
5348,-269115
5349,-268980
5350,-268973
5351,-268973
5352,-268853
5353,-268838
5354,-268838
5355,-268718
5356,-268718
5357,-268718
5358,-268718
5359,-268718
5360,-268718
5361,-268576
5362,-268576
5363,-268576
5364,-268576
5365,-268576
5366,-268576
5367,-268576
5368,-268576
5369,-268539
5370,-268539
5371,-268539
5372,-268539
5373,-268502
5374,-268502
5375,-268444
5376,-268444
5377,-268444
5378,-268407
5379,-268407
5380,-268407
5381,-268407
5382,-268407
5383,-268407
5384,-268367
5385,-268367
5386,-268367
5387,-268273
5388,-268273
5389,-268273
5390,-268273
5391,-268273
5392,-268273
5393,-268233
5394,-268233
5395,-268233
5396,-268233
5397,-268233
5398,-268216
5399,-268216
5400,-268197
5401,-268197
5402,-268087
5403,-268051
5404,-267964
5405,-267928
5406,-267928
5407,-267928
5408,-267919
5409,-267919
5410,-267883
5411,-267741
5412,-267741
5413,-267732
5414,-267732
5415,-267696
5416,-267613
5417,-267613
5418,-267613
5419,-267577
5420,-267577
5421,-267568
5422,-267568
5423,-267485
5424,-267412
5425,-267412
5426,-267412
5427,-267412
5428,-267412
5429,-267412
5430,-267412
5431,-267412
5432,-267412
5433,-267412
5434,-267239
5435,-267239
5436,-267239
5437,-267239
5438,-267239
5439,-267239
5440,-267159
5441,-267159
5442,-267159
5443,-267097
5444,-267097
5445,-266982
5446,-266982
5447,-266920
5448,-266920
5449,-266884
5450,-266884
5451,-266884
5452,-266884
5453,-266884
5454,-266781
5455,-266781
5456,-266730
5457,-266730
5458,-266730
5459,-266730
5460,-266616
5461,-266616
5462,-266565
5463,-266565
5464,-266474
5465,-266474
5466,-266474
5467,-266394
5468,-266394
5469,-266394
5470,-266323
5471,-266323
5472,-266313
5473,-266243
5474,-266030
5475,-265949
5476,-265949
5477,-265949
5478,-265945
5479,-265945
5480,-265945
5481,-265945
5482,-265945
5483,-265945
5484,-265945
5485,-265945
5486,-265945
5487,-265931
5488,-265931
5489,-265931
5490,-265924
5491,-265809
5492,-265809
5493,-265809
5494,-265809
5495,-265663
5496,-265656
5497,-265656
5498,-265592
5499,-265592
5500,-265592
5501,-265592
5502,-265501
5503,-265501
5504,-265501
5505,-265501
5506,-265501
5507,-265501
5508,-265501
5509,-265501
5510,-265501
5511,-265478
5512,-265478
5513,-265478
5514,-265478
5515,-265478
5516,-265478
5517,-265478
5518,-265478
5519,-265411
5520,-265411
5521,-265306
5522,-265306
5523,-265239
5524,-265083
5525,-265083
5526,-265083
5527,-265083
5528,-265083
5529,-265083
5530,-265083
5531,-265083
5532,-265083
5533,-265083
5534,-265083
5535,-264997
5536,-264997
5537,-264997
5538,-264918
5539,-264918
5540,-264832
5541,-264832
5542,-264832
5543,-264791
5544,-264791
5545,-264791
5546,-264791
5547,-264791
5548,-264676
5549,-264676
5550,-264676
5551,-264676
5552,-264483
5553,-264483
5554,-264483
5555,-264483
5556,-264307
5557,-264307
5558,-264234
5559,-264222
5560,-264121
5561,-264048
5562,-264036
5563,-263866
5564,-263866
5565,-263866
5566,-263854
5567,-263854
5568,-263781
5569,-263781
5570,-263781
5571,-263781
5572,-263781
5573,-263781
5574,-263781
5575,-263781
5576,-263781
5577,-263693
5578,-263693
5579,-263693
5580,-263631
5581,-263618
5582,-263543
5583,-263462
5584,-263462
5585,-263462
5586,-263307
5587,-263307
5588,-263307
5589,-263273
5590,-263273
5591,-263118
5592,-263118
5593,-263118
5594,-263118
5595,-262972
5596,-262972
5597,-262972
5598,-262972
5599,-262972
5600,-262972
5601,-262972
5602,-262972
5603,-262972
5604,-262972
5605,-262946
5606,-262946
5607,-262946
5608,-262832
5609,-262789
5610,-262789
5611,-262661
5612,-262661
5613,-262661
5614,-262661
5615,-262531
5616,-262531
5617,-262531
5618,-262437
5619,-262437
5620,-262437
5621,-262396
5622,-262396
5623,-262378
5624,-262378
5625,-262337
5626,-262337
5627,-262337
5628,-262337
5629,-262297
5630,-262297
5631,-262297
5632,-262264
5633,-262264
5634,-262264
5635,-262264
5636,-262264
5637,-262264
5638,-262264
5639,-262264
5640,-262264
5641,-262264
5642,-262264
5643,-262264
5644,-262264
5645,-262105
5646,-262105
5647,-262105
5648,-262105
5649,-261943
5650,-261943
5651,-261943
5652,-261943
5653,-261918
5654,-261918
5655,-261918
5656,-261839
5657,-261814
5658,-261814
5659,-261814
5660,-261784
5661,-261784
5662,-261756
5663,-261756
5664,-261719
5665,-261719
5666,-261690
5667,-261690
5668,-261690
5669,-261688
5670,-261625
5671,-261625
5672,-261507
5673,-261479
5674,-261479
5675,-261479
5676,-261417
5677,-261417
5678,-261407
5679,-261407
5680,-261345
5681,-261345
5682,-261345
5683,-261190
5684,-261190
5685,-261190
5686,-261190
5687,-261190
5688,-260998
5689,-260998
5690,-260998
5691,-260933
5692,-260933
5693,-260933
5694,-260892
5695,-260892
5696,-260892
5697,-260892
5698,-260892
5699,-260892
5700,-260892
5701,-260892
5702,-260892
5703,-260892
5704,-260892
5705,-260848
5706,-260848
5707,-260822
5708,-260822
5709,-260822
5710,-260746
5711,-260746
5712,-260746
5713,-260694
5714,-260694
5715,-260694
5716,-260694
5717,-260668
5718,-260668
5719,-260616
5720,-260616
5721,-260561
5722,-260561
5723,-260486
5724,-260466
5725,-260333
5726,-260333
5727,-260333
5728,-260315
5729,-260315
5730,-260185
5731,-260183
5732,-260183
5733,-260183
5734,-260035
5735,-260035
5736,-260035
5737,-260035
5738,-259952
5739,-259952
5740,-259952
5741,-259952
5742,-259952
5743,-259952
5744,-259925
5745,-259925
5746,-259925
5747,-259863
5748,-259863
5749,-259836
5750,-259836
5751,-259836
5752,-259836
5753,-259836
5754,-259685
5755,-259685
5756,-259685
5757,-259685
5758,-259685
5759,-259685
5760,-259539
5761,-259539
5762,-259539
5763,-259496
5764,-259496
5765,-259496
5766,-259482
5767,-259482
5768,-259482
5769,-259482
5770,-259482
5771,-259482
5772,-259482
5773,-259367
5774,-259367
5775,-259367
5776,-259367
5777,-259367
5778,-259189
5779,-259189
5780,-259183
5781,-259183
5782,-259005
5783,-259005
5784,-259005
5785,-258834
5786,-258834
5787,-258834
5788,-258834
5789,-258834
5790,-258816
5791,-258816
5792,-258816
5793,-258816
5794,-258816
5795,-258816
5796,-258816
5797,-258659
5798,-258659
5799,-258659
5800,-258659
5801,-258659
5802,-258659
5803,-258659
5804,-258659
5805,-258659
5806,-258659
5807,-258659
5808,-258652
5809,-258504
5810,-258504
5811,-258486
5812,-258331
5813,-258331
5814,-258203
5815,-258203
5816,-258196
5817,-258196
5818,-258196
5819,-258196
5820,-258196
5821,-258196
5822,-258196
5823,-258196
5824,-258196
5825,-258196
5826,-258196
5827,-258196
5828,-258196
5829,-258196
5830,-258098
5831,-258098
5832,-258008
5833,-258008
5834,-257910
5835,-257910
5836,-257910
5837,-257738
5838,-257738
5839,-257738
5840,-257738
5841,-257738
5842,-257738
5843,-257738
5844,-257738
5845,-257738
5846,-257738
5847,-257738
5848,-257547
5849,-257547
5850,-257493
5851,-257493
5852,-257493
5853,-257493
5854,-257493
5855,-257493
5856,-257493
5857,-257446
5858,-257446
5859,-257417
5860,-257364
5861,-257364
5862,-257364
5863,-257364
5864,-257364
5865,-257317
5866,-257317
5867,-257317
5868,-257317
5869,-257317
5870,-257317
5871,-257317
5872,-257317
5873,-257317
5874,-257317
5875,-257317
5876,-257317
5877,-257317
5878,-257317
5879,-257317
5880,-257317
5881,-257317
5882,-257317
5883,-257187
5884,-257187
5885,-257187
5886,-257187
5887,-257187
5888,-257187
5889,-257187
5890,-257187
5891,-257187
5892,-257187
5893,-257187
5894,-257152
5895,-257121
5896,-257048
5897,-257048
5898,-257048
5899,-257013
5900,-256982
5901,-256947
5902,-256932
5903,-256932
5904,-256914
5905,-256914
5906,-256914
5907,-256897
5908,-256897
5909,-256897
5910,-256897
5911,-256794
5912,-256794
5913,-256794
5914,-256794
5915,-256794
5916,-256794
5917,-256761
5918,-256658
5919,-256658
5920,-256658
5921,-256658
5922,-256658
5923,-256658
5924,-256658
5925,-256658
5926,-256651
5927,-256651
5928,-256651
5929,-256635
5930,-256635
5931,-256635
5932,-256635
5933,-256635
5934,-256581
5935,-256472
5936,-256472
5937,-256441
5938,-256371
5939,-256278
5940,-256278
5941,-256278
5942,-256278
5943,-256278
5944,-256278
5945,-256278
5946,-256278
5947,-256234
5948,-256234
5949,-256234
5950,-256234
5951,-256234
5952,-256234
5953,-256234
5954,-256177
5955,-256129
5956,-256129
5957,-256072
5958,-256072
5959,-256072
5960,-256072
5961,-256072
5962,-256072
5963,-256072
5964,-256072
5965,-255924
5966,-255924
5967,-255924
5968,-255924
5969,-255924
5970,-255924
5971,-255924
5972,-255924
5973,-255924
5974,-255924
5975,-255924
5976,-255924
5977,-255785
5978,-255785
5979,-255785
5980,-255785
5981,-255785
5982,-255785
5983,-255785
5984,-255785
5985,-255785
5986,-255619
5987,-255619
5988,-255619
5989,-255619
5990,-255619
5991,-255619
5992,-255619
5993,-255619
5994,-255619
5995,-255496
5996,-255421
5997,-255421
5998,-255421
5999,-255298
6000,-255298
6001,-255298
6002,-255298
6003,-255298
6004,-255298
6005,-255164
6006,-255164
6007,-255164
6008,-255164
6009,-255164
6010,-255164
6011,-255003
6012,-255003
6013,-255003
6014,-255003
6015,-255003
6016,-255003
6017,-255003
6018,-255003
6019,-255003
6020,-255003
6021,-255003
6022,-255003
6023,-255003
6024,-254838
6025,-254838
6026,-254838
6027,-254838
6028,-254838
6029,-254838
6030,-254838
6031,-254838
6032,-254838
6033,-254818
6034,-254818
6035,-254818
